DTM,JAU
Abu Al-Khaseeb,Abu Al-Khaseeb
Abu Ghraib,Abu Ghraib
Adhamia,Adhamia
Afaq,Afaq
Ain Al-Tamur,Ain Al-Tamur
Akre,Akre
Al-Azezia,Azezia
Al-Ba'aj,Ba'aj
Al-Chibayish,Chibayish
Al-Daur,Daur
Al-Fares,Fares
Al-Hai,Hai
Al-Hamdaniya,Hamdaniya
Al-Hawiga,Hawiga
Al-Hindiya,Hindiya
Al-Ka'im,Ka'im
Al-Kahla,Kahla
Al-Khalis,Khalis
Al-Khidhir,Khidhir
Al-Mahawil,Mahawil
Al-Maimouna,Maimouna
Al-Manathera,Manathera
Al-Mejar Al-Kabir,Mejar Al-Kabir
Al-Midaina,Midaina
Al-Muqdadiya,Muqdadiya
Al-Musayab,Musayab
Al-Na'maniya,Na'maniya
Al-Qurna,Qurna
Al-Rifa'i,Rifa'i
Al-Rumaitha,Rumaitha
Al-Rutba,Rutba
Al-Samawa,Samawa
Al-Shamiya,Shamiya
Al-Shatra,Shatra
Al-Shikhan,Shikhan
Al-Shirqat,Shirqat
Al-Suwaira,Suwaira
Al-Zubair,Zubair
Al Resafa,Resafa
Ali Al-Gharbi,Ali Al-Gharbi
Amara,Amara
Amedi,Amedi
Ana,Ana
Ba'quba,Ba'quba
Badra,Badra
Baiji,Baiji
Balad,Balad
Baladrooz,Baladrooz
Basrah,Basrah
Chamchamal,Chamchamal
Dabes,Dabes
Dahuk,Dahuk
Daquq,Daquq
Darbandikhan,Darbandihkan
Diwaniya,Diwaniya
Dokan,Dokan
Erbil,Erbil
Falluja,Falluja
Fao,Fao
Haditha,Haditha
Halabja,Halabja
Hamza,Hamza
Hashimiya,Hashimiya
Hatra,Hatra
Heet,Heet
Hilla,Hilla
Kadhimia,Kadhimia
Kalar,Kalar
Karkh,Karkh
Kerbala,Kerbala
Khanaqin,Khanaqin
Kifri,Kifri
Kirkuk,Kirkuk
Koisnjaq,Koisnjaq
Kufa,Kufa
Kut,Kut
Mada'in,Mada'in
Mahmoudiya,Mahmoudiya
Makhmur,Makhmur
Mergasur,Mergasur
Mosul,Mosul
Najaf,Najaf
Nassriya,Nassriya
Penjwin,Penjwin
Pshdar,Pshdar
Qal'at Saleh,Qal'at Saleh
Ra'ua,Ru'ua
Ramadi,Ramadi
Rania,Rania
Samarra,Samarra
Shaqlawa,Shaqlawa
Sharbazher,Sharbazher
Shatt Al-Arab,Shatt Al-Arab
Sinjar,Sinjar
Soran,Soran
Sulaymaniya,Sulaymaniyah
Sumel,Sumel
Suq Al-Shoyokh,Suq Al-Shoyokh
Tarmia,Tarmia
Telafar,Telafar
Thawra1,Thawra1
Thawra2,Thawra2
Tikrit,Tikrit
Tilkaif,Tilkaif
Tooz,Tooz
Zakho,Zakho
